datetimeutc;pid;database;appname;user;client;cpu;memory;read;write;duration;wait;io_wait;state;query
"2024-07-31T00:07:44Z";"185208";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.10434305446624301";"0.0";"33638.20997673568";"0.066540";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185238";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.10560997829205207";"0.0";"22425.473317823788";"0.066512";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185215";"bench";"pgbench";"aziz";"127.0.0.1";"5.7";"0.10497651637914754";"0.0";"38119.986846074455";"0.066476";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185071";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.10560997829205207";"0.0";"16819.10498836784";"0.066333";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185001";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10370959255333848";"0.0";"26163.05220412775";"0.066305";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185128";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.10244266872752944";"0.0";"29900.631090431714";"0.066292";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185245";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10497651637914754";"0.0";"22425.473317823788";"0.066260";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185154";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10497651637914754";"0.0";"33638.20997673568";"0.066250";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185121";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.10497651637914754";"0.0";"22425.473317823788";"0.066203";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185210";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.1062434402049566";"0.0";"26163.05220412775";"0.066158";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185069";"bench";"pgbench";"aziz";"127.0.0.1";"6.5";"0.10370959255333848";"0.0";"44850.946635647575";"0.066132";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185226";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.10687690211786113";"0.0";"24294.26276097577";"0.066058";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185157";"bench";"pgbench";"aziz";"127.0.0.1";"5.9";"0.10687690211786113";"0.0";"33638.20997673568";"0.066056";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185242";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.1062434402049566";"0.0";"16819.10498836784";"0.066046";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185211";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.1062434402049566";"0.0";"32541.45218567332";"0.060928";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185191";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10497651637914754";"0.0";"33638.20997673568";"0.059135";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185039";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.10434305446624301";"0.0";"24173.65019507161";"0.059094";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185164";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.10434305446624301";"0.0";"29900.631090431714";"0.059020";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185146";"bench";"pgbench";"aziz";"127.0.0.1";"4.9";"0.10434305446624301";"0.0";"29900.631090431714";"0.058979";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185235";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.10560997829205207";"0.0";"29900.631090431714";"0.058805";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"184996";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.10307613064043394";"0.0";"29900.631090431714";"0.058800";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185064";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.10370959255333848";"0.0";"18687.89443151982";"0.058770";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185067";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10307613064043394";"0.0";"16819.10498836784";"0.053710";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185190";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.10370959255333848";"0.0";"31769.420533583696";"0.047876";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185126";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10370959255333848";"0.0";"26033.161748538656";"0.047855";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"184998";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10307613064043394";"0.0";"28031.841647279733";"0.047646";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185111";"bench";"pgbench";"aziz";"127.0.0.1";"6.2";"0.10307613064043394";"0.0";"46719.73607879956";"0.047630";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185042";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10244266872752944";"0.0";"34400.96373914037";"0.047630";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185234";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.10560997829205207";"0.0";"25103.405971805132";"0.046251";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185072";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10307613064043394";"0.0";"26163.05220412775";"0.046070";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185135";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.1062434402049566";"0.0";"30681.94063220627";"0.040644";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185246";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.1062434402049566";"0.0";"31769.420533583696";"0.040495";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185134";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10307613064043394";"0.0";"28031.841647279733";"0.040440";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185132";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10687690211786113";"0.0";"31769.420533583696";"0.037840";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185084";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.10434305446624301";"0.0";"16819.10498836784";"0.037707";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185137";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10560997829205207";"0.0";"26163.05220412775";"0.037587";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185059";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10434305446624301";"0.0";"37375.78886303964";"0.037578";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185244";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10497651637914754";"0.0";"16819.10498836784";"0.031073";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185159";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.1062434402049566";"0.0";"16819.10498836784";"0.030875";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185158";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.10434305446624301";"0.0";"20556.683874671802";"0.030832";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185233";"bench";"pgbench";"aziz";"127.0.0.1";"5.4";"0.10497651637914754";"0.0";"28031.841647279733";"0.030808";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185104";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.10560997829205207";"0.0";"28031.841647279733";"0.029957";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185106";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.10497651637914754";"0.0";"24294.26276097577";"0.029926";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185109";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.10434305446624301";"0.0";"24294.26276097577";"0.029917";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185228";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.10370959255333848";"0.0";"20556.683874671802";"0.026678";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185065";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.10497651637914754";"0.0";"42982.157192495586";"0.026645";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185103";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.10180920681462491";"0.0";"31769.420533583696";"0.026593";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185149";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.10560997829205207";"0.0";"24294.26276097577";"0.026460";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"184997";"bench";"pgbench";"aziz";"127.0.0.1";"5.3";"0.10244266872752944";"0.0";"39244.57830619162";"0.026453";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185145";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.10434305446624301";"0.0";"20556.683874671802";"0.026445";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185209";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10370959255333848";"0.0";"20556.683874671802";"0.026414";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"184999";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10370959255333848";"0.0";"31769.420533583696";"0.026408";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185227";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.1062434402049566";"0.0";"26163.05220412775";"0.026394";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185000";"bench";"pgbench";"aziz";"127.0.0.1";"4.9";"0.10370959255333848";"0.0";"31769.420533583696";"0.026363";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185213";"bench";"pgbench";"aziz";"127.0.0.1";"4.9";"0.10560997829205207";"0.0";"14950.315545215857";"0.026358";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185156";"bench";"pgbench";"aziz";"127.0.0.1";"4.7";"0.10497651637914754";"0.0";"23243.894418338085";"0.026346";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185100";"bench";"pgbench";"aziz";"127.0.0.1";"5.8";"0.10434305446624301";"0.0";"37375.78886303964";"0.020408";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"184991";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.10244266872752944";"0.0";"20556.683874671802";"0.020383";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185133";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10434305446624301";"0.0";"37190.23106934094";"0.020369";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185241";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.10687690211786113";"0.0";"31769.420533583696";"0.020078";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185175";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10687690211786113";"0.0";"35506.99941988766";"0.020057";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"184992";"bench";"pgbench";"aziz";"127.0.0.1";"4.7";"0.10244266872752944";"0.0";"22519.11345149331";"0.020045";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185002";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10434305446624301";"0.0";"24294.26276097577";"0.020031";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185110";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.10560997829205207";"0.0";"24294.26276097577";"0.019636";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185222";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10497651637914754";"0.0";"29900.631090431714";"0.018996";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185217";"bench";"pgbench";"aziz";"127.0.0.1";"2.7";"0.10307613064043394";"0.0";"9343.94721575991";"0.018737";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185049";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.10497651637914754";"0.0";"28031.841647279733";"0.014630";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185105";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.10434305446624301";"0.0";"31769.420533583696";"0.014491";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185160";"bench";"pgbench";"aziz";"127.0.0.1";"5.3";"0.10307613064043394";"0.0";"22425.473317823788";"0.014410";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185231";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.1062434402049566";"0.0";"26163.05220412775";"0.004943";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185225";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.10497651637914754";"0.0";"26163.05220412775";"0.004919";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185130";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.10687690211786113";"0.0";"37375.78886303964";"0.004798";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185151";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10307613064043394";"0.0";"20454.627088137513";"0.004770";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185176";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.1062434402049566";"0.0";"29752.184855472748";"0.004734";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185068";"bench";"pgbench";"aziz";"127.0.0.1";"3.9";"0.10434305446624301";"0.0";"13081.526102063875";"0.004727";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185116";"bench";"pgbench";"aziz";"127.0.0.1";"5.4";"0.10370959255333848";"0.0";"20556.683874671802";"-0.001509";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185066";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10307613064043394";"0.0";"16819.10498836784";"-0.001617";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185219";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.10497651637914754";"0.0";"50457.31496510352";"-0.001701";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:44Z";"185162";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.10398673214023421";"0.0";"29900.631090431714";"-0.001775";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185133";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.10434305446624301";"0.0";"29384.595733599588";"0.006757";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185138";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10560997829205207";"0.0";"28714.10606723685";"0.006099";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185111";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.10307613064043394";"0.0";"31221.13296694956";"0.005779";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185175";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.10687690211786113";"0.0";"16528.83510014977";"0.005760";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185108";"bench";"pgbench";"aziz";"127.0.0.1";"4.8";"0.10434305446624301";"0.0";"18525.22972079797";"0.005725";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185176";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.1062434402049566";"0.0";"22038.44680019969";"0.005694";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185190";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.10370959255333848";"0.0";"22038.44680019969";"0.005672";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185110";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.10560997829205207";"0.0";"14692.297866799794";"0.005630";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185209";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.10370959255333848";"0.0";"20201.909566849718";"0.005620";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185162";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.10398673214023421";"0.0";"11019.223400099845";"0.005607";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185070";"bench";"pgbench";"aziz";"127.0.0.1";"5.0";"0.10497651637914754";"0.0";"26861.583095157053";"0.005559";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185135";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.1062434402049566";"0.0";"18365.37233349974";"0.005522";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185071";"bench";"pgbench";"aziz";"127.0.0.1";"4.9";"0.10560997829205207";"0.0";"29384.595733599588";"0.005494";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185217";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.10307613064043394";"0.0";"25711.52126689964";"0.005452";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185084";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10434305446624301";"0.0";"20201.909566849718";"0.005445";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185150";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.10370959255333848";"0.0";"25935.321609117156";"0.005441";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185222";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.10497651637914754";"0.0";"23874.984033549663";"0.005394";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185146";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10434305446624301";"0.0";"25711.52126689964";"0.005391";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185210";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.1062434402049566";"0.0";"27548.058500249612";"0.005389";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185234";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.10560997829205207";"0.0";"31221.13296694956";"0.005272";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185072";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10307613064043394";"0.0";"20201.909566849718";"0.001405";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:47Z";"185065";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.10497651637914754";"0.0";"23874.984033549663";"0.001240";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:49Z";"185131";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.10307613064043394";"0.0";"20621.550095440532";"0.074679";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:49Z";"185210";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.1062434402049566";"0.0";"24598.003220100727";"0.074623";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:49Z";"185238";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.10560997829205207";"0.0";"30530.10486929402";"0.066494";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:49Z";"185241";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.10687690211786113";"0.0";"23346.550782401308";"0.055373";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:49Z";"185107";"bench";"pgbench";"aziz";"127.0.0.1";"3.9";"0.10370959255333848";"0.0";"21834.582453995856";"0.055366";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:49Z";"185232";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.10560997829205207";"0.0";"20015.03391616287";"0.055352";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:49Z";"185001";"bench";"pgbench";"aziz";"127.0.0.1";"4.4";"0.10370959255333848";"0.0";"25142.439304124488";"0.055345";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:49Z";"185243";"bench";"pgbench";"aziz";"127.0.0.1";"4.5";"0.10560997829205207";"0.0";"24260.647171106506";"0.046747";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T00:07:49Z";"185233";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.10497651637914754";"0.0";"21550.66226067813";"0.046724";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
